rs.raceseasonid,rs.year,rs.circuit,rs.winnerdriverexperience,rs.gapwinnerdriver,rs.numberaccident
201917,2019,Suzuka Circuit,5,2,0
201916,2019,Sochi Autodrom,81,1,4
201915,2019,Marina Bay Street Circuit,52,2,12
201914,2019,Autodromo Nazionale di Monza,1,0,8
201913,2019,Circuit de Spa-Francorchamps,0,0,8
201912,2019,Hungaroring,80,2,0
201911,2019,Hockenheimring,6,1,20
201910,2019,Silverstone Circuit,79,1,12
201909,2019,Red Bull Ring,5,1,0
201908,2019,Circuit Paul Ricard,78,0,0
201907,2019,Circuit Gilles Villeneuve,77,1,4
201906,2019,Circuit de Monaco,76,0,4
201905,2019,Circuit de Barcelona-Catalunya,75,1,8
201904,2019,Baku City Circuit,4,0,8
201903,2019,Shanghai International Circuit,74,1,8
201902,2019,Bahrain International Circuit,73,2,4
201901,2019,Albert Park Grand Prix Circuit,3,1,4
201821,2018,Yas Marina Circuit,72,0,8
201820,2018,Autódromo José Carlos Pace,71,0,8
201819,2018,Autódromo Hermanos Rodríguez,4,1,12
201818,2018,Circuit of the Americas,20,1,4
201817,2018,Suzuka Circuit,70,0,8
201816,2018,Sochi Autodrom,69,1,0
201815,2018,Marina Bay Street Circuit,68,0,0
201814,2018,Autodromo Nazionale di Monza,67,2,8
201813,2018,Circuit de Spa-Francorchamps,51,1,0
201812,2018,Hungaroring,66,0,4
201811,2018,Hockenheimring,65,13,16
201810,2018,Silverstone Circuit,50,1,16
201809,2018,Red Bull Ring,3,3,12
201808,2018,Circuit Paul Ricard,64,0,8
201807,2018,Circuit Gilles Villeneuve,49,0,0
201806,2018,Circuit de Monaco,6,0,12
201805,2018,Circuit de Barcelona-Catalunya,63,0,4
201804,2018,Baku City Circuit,62,1,20
201803,2018,Shanghai International Circuit,5,5,0
201802,2018,Bahrain International Circuit,48,0,8
201801,2018,Albert Park Grand Prix Circuit,47,2,4
201720,2017,Yas Marina Circuit,2,0,4
201719,2017,Autódromo José Carlos Pace,46,1,4
201718,2017,Autódromo Hermanos Rodríguez,2,1,20
201717,2017,Circuit of the Americas,61,0,16
201716,2017,Suzuka Circuit,60,0,4
201715,2017,Sepang International Circuit,1,2,4
201714,2017,Marina Bay Street Circuit,59,4,16
201713,2017,Autodromo Nazionale di Monza,58,0,16
201712,2017,Circuit de Spa-Francorchamps,57,0,16
201711,2017,Hungaroring,45,0,0
201710,2017,Silverstone Circuit,56,0,0
201709,2017,Red Bull Ring,1,0,8
201708,2017,Baku City Circuit,4,9,8
201707,2017,Circuit Gilles Villeneuve,55,0,4
201706,2017,Circuit de Monaco,44,1,16
201705,2017,Circuit de Barcelona-Catalunya,54,0,4
201704,2017,Sochi Autodrom,0,2,0
201703,2017,Bahrain International Circuit,43,2,16
201702,2017,Shanghai International Circuit,53,0,12
201701,2017,Albert Park Grand Prix Circuit,42,1,8
201621,2016,Yas Marina Circuit,52,0,16
201620,2016,Autódromo José Carlos Pace,51,0,12
201619,2016,Autódromo Hermanos Rodríguez,50,0,0
201618,2016,Circuit of the Americas,49,0,8
201617,2016,Suzuka Circuit,22,0,0
201616,2016,Sepang International Circuit,3,3,4
201615,2016,Marina Bay Street Circuit,21,0,4
201614,2016,Autodromo Nazionale di Monza,20,1,0
201613,2016,Circuit de Spa-Francorchamps,19,0,12
201612,2016,Hockenheimring,48,1,4
201611,2016,Hungaroring,47,1,0
201610,2016,Silverstone Circuit,46,0,16
201609,2016,Red Bull Ring,45,0,4
201608,2016,Baku City Circuit,18,0,12
201607,2016,Circuit Gilles Villeneuve,44,0,0
201606,2016,Circuit de Monaco,43,2,16
201605,2016,Circuit de Barcelona-Catalunya,0,3,12
201604,2016,Sochi Autodrom,17,0,0
201603,2016,Shanghai International Circuit,16,0,0
201602,2016,Bahrain International Circuit,15,1,0
201601,2016,Albert Park Grand Prix Circuit,14,1,20
201519,2015,Yas Marina Circuit,13,0,0
201518,2015,Autódromo José Carlos Pace,12,0,0
201517,2015,Autódromo Hermanos Rodríguez,11,0,8
201516,2015,Circuit of the Americas,42,1,8
201515,2015,Sochi Autodrom,41,1,12
201514,2015,Suzuka Circuit,40,1,0
201513,2015,Marina Bay Street Circuit,41,0,20
201512,2015,Autodromo Nazionale di Monza,39,0,0
201511,2015,Circuit de Spa-Francorchamps,38,0,8
201510,2015,Hungaroring,40,2,8
201509,2015,Silverstone Circuit,37,0,12
201508,2015,Red Bull Ring,10,1,4
201507,2015,Circuit Gilles Villeneuve,36,0,4
201506,2015,Circuit de Monaco,9,1,8
201505,2015,Circuit de Barcelona-Catalunya,8,0,4
201504,2015,Bahrain International Circuit,35,0,8
201503,2015,Shanghai International Circuit,34,0,8
201502,2015,Sepang International Circuit,39,1,4
201501,2015,Albert Park Grand Prix Circuit,33,0,4
201419,2014,Yas Marina Circuit,32,1,0
201418,2014,Autódromo José Carlos Pace,7,0,4
201417,2014,Circuit of the Americas,31,1,4
201416,2014,Sochi Autodrom,30,0,4
201415,2014,Suzuka Circuit,29,1,8
201414,2014,Marina Bay Street Circuit,28,0,8
201413,2014,Autodromo Nazionale di Monza,27,0,8
201412,2014,Circuit de Spa-Francorchamps,2,4,8
201411,2014,Hungaroring,1,3,16
201410,2014,Hockenheimring,6,0,0
201409,2014,Silverstone Circuit,26,5,12
201408,2014,Red Bull Ring,5,2,8
201407,2014,Circuit Gilles Villeneuve,0,5,12
201406,2014,Circuit de Monaco,4,0,20
201405,2014,Circuit de Barcelona-Catalunya,25,0,0
201404,2014,Shanghai International Circuit,24,0,8
201403,2014,Bahrain International Circuit,23,1,16
201402,2014,Sepang International Circuit,22,0,12
201401,2014,Albert Park Grand Prix Circuit,3,2,8
201319,2013,Autódromo José Carlos Pace,38,0,12
201318,2013,Circuit of the Americas,37,0,0
201317,2013,Yas Marina Circuit,36,1,0
201316,2013,Buddh International Circuit,35,0,12
201315,2013,Suzuka Circuit,34,1,4
201314,2013,Korean International Circuit,33,0,12
201313,2013,Marina Bay Street Circuit,32,0,8
201312,2013,Autodromo Nazionale di Monza,31,0,4
201311,2013,Circuit de Spa-Francorchamps,30,1,4
201310,2013,Hungaroring,21,0,20
201309,2013,Nürburgring,29,1,12
201308,2013,Silverstone Circuit,2,1,8
201307,2013,Circuit Gilles Villeneuve,28,0,12
201306,2013,Circuit de Monaco,1,0,24
201305,2013,Circuit de Barcelona-Catalunya,31,4,8
201304,2013,Bahrain International Circuit,27,1,4
201303,2013,Shanghai International Circuit,30,2,12
201302,2013,Sepang International Circuit,26,0,4
201301,2013,Albert Park Grand Prix Circuit,19,6,12
201220,2012,Autódromo José Carlos Pace,14,1,16
201219,2012,Circuit of the Americas,20,1,4
201218,2012,Yas Marina Circuit,18,3,20
201217,2012,Buddh International Circuit,25,0,8
201216,2012,Korean International Circuit,24,1,4
201215,2012,Suzuka Circuit,23,0,8
201214,2012,Marina Bay Street Circuit,22,2,20
201213,2012,Autodromo Nazionale di Monza,19,0,4
201212,2012,Circuit de Spa-Francorchamps,13,0,8
201211,2012,Hungaroring,18,0,4
201210,2012,Hockenheimring,29,0,0
201209,2012,Silverstone Circuit,8,1,8
201208,2012,Valencia Street Circuit,28,10,16
201207,2012,Circuit Gilles Villeneuve,17,1,8
201206,2012,Circuit de Monaco,7,0,12
201205,2012,Circuit de Barcelona-Catalunya,0,0,16
201204,2012,Bahrain International Circuit,21,0,8
201203,2012,Shanghai International Circuit,0,0,0
201202,2012,Sepang International Circuit,27,7,8
201201,2012,Albert Park Grand Prix Circuit,12,1,24
201119,2011,Autódromo José Carlos Pace,6,1,4
201118,2011,Yas Marina Circuit,16,1,12
201117,2011,Buddh International Circuit,20,0,16
201116,2011,Korean International Circuit,19,1,12
201115,2011,Suzuka Circuit,11,1,0
201114,2011,Marina Bay Street Circuit,18,0,16
201113,2011,Autodromo Nazionale di Monza,17,0,20
201112,2011,Circuit de Spa-Francorchamps,16,0,12
201111,2011,Hungaroring,10,2,4
201110,2011,Nürburgring,15,1,12
201109,2011,Silverstone Circuit,26,2,12
201108,2011,Valencia Street Circuit,15,0,0
201107,2011,Circuit Gilles Villeneuve,9,6,24
201106,2011,Circuit de Monaco,14,0,24
201105,2011,Circuit de Barcelona-Catalunya,13,1,12
201104,2011,Istanbul Park,12,0,0
201103,2011,Shanghai International Circuit,14,2,0
201102,2011,Sepang International Circuit,11,0,20
201101,2011,Albert Park Grand Prix Circuit,10,0,16
201019,2010,Yas Marina Circuit,9,0,4
201018,2010,Autódromo José Carlos Pace,8,1,4
201017,2010,Korean International Circuit,25,2,36
201016,2010,Suzuka Circuit,7,0,4
201015,2010,Marina Bay Street Circuit,24,0,36
201014,2010,Autodromo Nazionale di Monza,23,0,4
201013,2010,Circuit de Spa-Francorchamps,13,1,8
201012,2010,Hungaroring,5,1,12
201011,2010,Hockenheimring,22,1,20
201010,2010,Silverstone Circuit,4,1,12
201009,2010,Valencia Street Circuit,6,0,8
201008,2010,Circuit Gilles Villeneuve,12,0,16
201007,2010,Istanbul Park,11,1,12
201006,2010,Circuit de Monaco,3,0,28
201005,2010,Circuit de Barcelona-Catalunya,2,0,20
201004,2010,Shanghai International Circuit,8,4,8
201003,2010,Sepang International Circuit,5,2,16
201002,2010,Albert Park Grand Prix Circuit,7,3,20
201001,2010,Bahrain International Circuit,21,2,36
200917,2009,Yas Marina Circuit,4,1,4
200916,2009,Autódromo José Carlos Pace,1,1,8
200915,2009,Suzuka Circuit,3,0,8
200914,2009,Marina Bay Street Circuit,10,0,12
200913,2009,Autodromo Nazionale di Monza,10,4,8
200912,2009,Circuit de Spa-Francorchamps,17,5,0
200911,2009,Valencia Street Circuit,9,2,4
200910,2009,Hungaroring,9,3,8
200909,2009,Nürburgring,0,0,8
200908,2009,Silverstone Circuit,2,0,8
200907,2009,Istanbul Park,6,1,4
200906,2009,Circuit de Monaco,5,0,20
200905,2009,Circuit de Barcelona-Catalunya,4,0,8
200904,2009,Bahrain International Circuit,3,3,0
200903,2009,Shanghai International Circuit,1,0,8
200902,2009,Sepang International Circuit,2,0,16
200901,2009,Albert Park Grand Prix Circuit,1,0,24
200818,2008,Autódromo José Carlos Pace,10,0,0
200817,2008,Shanghai International Circuit,8,0,12
200816,2008,Fuji Speedway,20,3,16
200815,2008,Marina Bay Street Circuit,19,14,24
200814,2008,Autodromo Nazionale di Monza,0,0,4
200813,2008,Circuit de Spa-Francorchamps,9,1,16
200812,2008,Valencia Street Circuit,8,0,8
200811,2008,Hungaroring,0,1,8
200810,2008,Hockenheimring,7,0,12
200809,2008,Silverstone Circuit,6,3,20
200808,2008,Circuit de Nevers Magny-Cours,7,1,4
200807,2008,Circuit Gilles Villeneuve,0,1,24
200806,2008,Circuit de Monaco,5,2,24
200805,2008,Istanbul Park,6,0,8
200804,2008,Circuit de Barcelona-Catalunya,16,0,28
200803,2008,Bahrain International Circuit,5,1,8
200802,2008,Sepang International Circuit,15,1,16
200801,2008,Albert Park Grand Prix Circuit,4,0,40
200717,2007,Autódromo José Carlos Pace,14,2,28
200716,2007,Shanghai International Circuit,13,1,16
200715,2007,Fuji Speedway,3,0,28
200714,2007,Circuit de Spa-Francorchamps,12,0,12
200713,2007,Autodromo Nazionale di Monza,18,0,8
200712,2007,Istanbul Park,4,0,4
200711,2007,Hungaroring,2,0,12
200710,2007,Nürburgring,17,1,32
200709,2007,Silverstone Circuit,11,1,20
200708,2007,Circuit de Nevers Magny-Cours,10,2,12
200707,2007,Indianapolis Motor Speedway,1,0,12
200706,2007,Circuit Gilles Villeneuve,0,0,24
200705,2007,Circuit de Monaco,16,0,20
200704,2007,Circuit de Barcelona-Catalunya,3,0,24
200703,2007,Bahrain International Circuit,2,0,20
200702,2007,Sepang International Circuit,15,1,8
200701,2007,Albert Park Grand Prix Circuit,9,0,20
